timestamp,ticker,market,signal_type,price,reason,values,rule_id,notes,market_cap,confidence
2023-03-20 00:00:00,HBAN,NA,BUY,9.5758,entry_ok,"{""rsi"":13.459302557423527,""drop_pct"":-28.91786045720728,""zscore"":-2.6211258902100685,""confidence"":0.557,""components"":{""drop_score"":1.0,""rsi_score"":0.769,""z_score"":0.311,""vol_score"":0.505,""penalty"":0.8,""vol_ratio"":1.51}}",ENTRY_V1,,25224554496.0,0.5566
2023-03-20 00:00:00,INGA.AS,NA,BUY,8.6864,entry_ok,"{""rsi"":18.10548375678779,""drop_pct"":-21.92735678749983,""zscore"":-3.051262221851218,""confidence"":0.511,""components"":{""drop_score"":0.693,""rsi_score"":0.46,""z_score"":0.526,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,61547225088.0,0.511
2023-03-20 00:00:00,KEY,NA,BUY,10.2093,entry_ok,"{""rsi"":18.89100265297428,""drop_pct"":-35.702464238975374,""zscore"":-2.548889841051664,""confidence"":0.467,""components"":{""drop_score"":1.0,""rsi_score"":0.407,""z_score"":0.274,""vol_score"":0.425,""penalty"":0.8,""vol_ratio"":1.43}}",ENTRY_V1,,20855810048.0,0.4674
2023-03-20 00:00:00,KMX,NA,BUY,56.7600,entry_ok,"{""rsi"":21.678976155515684,""drop_pct"":-17.464008881472125,""zscore"":-2.16324024586113,""confidence"":0.162,""components"":{""drop_score"":0.246,""rsi_score"":0.221,""z_score"":0.082,""vol_score"":0.271,""penalty"":0.8,""vol_ratio"":1.27}}",ENTRY_V1,,8983310336.0,0.1621
2023-03-20 00:00:00,MET,NA,BUY,52.6759,entry_ok,"{""rsi"":19.077528308196918,""drop_pct"":-18.23791060230988,""zscore"":-2.552442238916802,""confidence"":0.34,""components"":{""drop_score"":0.324,""rsi_score"":0.395,""z_score"":0.276,""vol_score"":0.962,""penalty"":0.8,""vol_ratio"":1.96}}",ENTRY_V1,,53754052608.0,0.3403
2023-03-20 00:00:00,MTB,NA,BUY,112.5991,entry_ok,"{""rsi"":12.735226531097709,""drop_pct"":-19.99079697462467,""zscore"":-2.601063491623905,""confidence"":0.439,""components"":{""drop_score"":0.499,""rsi_score"":0.818,""z_score"":0.301,""vol_score"":0.633,""penalty"":0.8,""vol_ratio"":1.63}}",ENTRY_V1,,30924070912.0,0.4393
2023-03-20 00:00:00,PNC,NA,BUY,114.8823,entry_ok,"{""rsi"":21.804160663484552,""drop_pct"":-16.59024850572186,""zscore"":-2.297804786184302,""confidence"":0.181,""components"":{""drop_score"":0.159,""rsi_score"":0.213,""z_score"":0.149,""vol_score"":0.534,""penalty"":0.8,""vol_ratio"":1.53}}",ENTRY_V1,,79037063168.0,0.181
2023-03-20 00:00:00,PRU,NA,BUY,70.9595,entry_ok,"{""rsi"":20.567982787305255,""drop_pct"":-18.516638820166985,""zscore"":-2.5543847782402254,""confidence"":0.26,""components"":{""drop_score"":0.352,""rsi_score"":0.295,""z_score"":0.277,""vol_score"":0.388,""penalty"":0.8,""vol_ratio"":1.39}}",ENTRY_V1,,38400503808.0,0.2596
2023-03-20 00:00:00,PUK,NA,BUY,23.5307,entry_ok,"{""rsi"":16.64763380402711,""drop_pct"":-18.166820490839076,""zscore"":-2.786867509801217,""confidence"":0.297,""components"":{""drop_score"":0.317,""rsi_score"":0.557,""z_score"":0.393,""vol_score"":0.149,""penalty"":0.8,""vol_ratio"":1.15}}",ENTRY_V1,,34285447168.0,0.2966
2023-03-20 00:00:00,RF,NA,BUY,16.2527,entry_ok,"{""rsi"":20.56365971431505,""drop_pct"":-21.717193617354347,""zscore"":-2.5351593745381247,""confidence"":0.415,""components"":{""drop_score"":0.672,""rsi_score"":0.296,""z_score"":0.268,""vol_score"":0.949,""penalty"":0.8,""vol_ratio"":1.95}}",ENTRY_V1,,23780007936.0,0.4146
2023-03-20 00:00:00,SCHW,NA,BUY,54.0334,entry_ok,"{""rsi"":24.177157210083124,""drop_pct"":-26.749333171433452,""zscore"":-2.369051389070216,""confidence"":0.448,""components"":{""drop_score"":1.0,""rsi_score"":0.055,""z_score"":0.185,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,174606008320.0,0.4479
2023-03-20 00:00:00,SYF,NA,BUY,26.8044,entry_ok,"{""rsi"":19.800314311021054,""drop_pct"":-20.106713981401946,""zscore"":-2.465373714415269,""confidence"":0.259,""components"":{""drop_score"":0.511,""rsi_score"":0.347,""z_score"":0.233,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,27532290048.0,0.2589
2023-03-20 00:00:00,TEN.MI,NA,BUY,11.7695,entry_ok,"{""rsi"":22.41182164598942,""drop_pct"":-18.680977997301063,""zscore"":-2.888984792689497,""confidence"":0.241,""components"":{""drop_score"":0.368,""rsi_score"":0.173,""z_score"":0.444,""vol_score"":0.121,""penalty"":0.8,""vol_ratio"":1.12}}",ENTRY_V1,,16354728960.0,0.2409
2023-03-20 00:00:00,TFC,NA,BUY,26.8445,entry_ok,"{""rsi"":10.570294466532474,""drop_pct"":-33.008233916218025,""zscore"":-2.6763032143971874,""confidence"":0.66,""components"":{""drop_score"":1.0,""rsi_score"":0.962,""z_score"":0.338,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,58966089728.0,0.66
2023-03-20 00:00:00,UAL,NA,BUY,43.0900,entry_ok,"{""rsi"":21.769582129251432,""drop_pct"":-17.82989839621947,""zscore"":-2.1768014328068204,""confidence"":0.175,""components"":{""drop_score"":0.283,""rsi_score"":0.215,""z_score"":0.088,""vol_score"":0.0,""penalty"":1.0,""vol_ratio"":1.0}}",ENTRY_V1,,33130731520.0,0.175
2023-03-20 00:00:00,USB,NA,BUY,30.4783,entry_ok,"{""rsi"":19.372730861673418,""drop_pct"":-26.888785445510564,""zscore"":-2.7264013900178434,""confidence"":0.548,""components"":{""drop_score"":1.0,""rsi_score"":0.375,""z_score"":0.363,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,74946109440.0,0.5477
2023-03-20 00:00:00,VNA.DE,NA,BUY,17.5440,entry_ok,"{""rsi"":20.14786912986213,""drop_pct"":-20.147063802597664,""zscore"":-2.2320434432617033,""confidence"":0.286,""components"":{""drop_score"":0.515,""rsi_score"":0.323,""z_score"":0.116,""vol_score"":0.452,""penalty"":0.8,""vol_ratio"":1.45}}",ENTRY_V1,,23873720320.0,0.2862
2023-03-20 00:00:00,WFC,NA,BUY,35.0581,entry_ok,"{""rsi"":21.45053272526836,""drop_pct"":-19.622578637831957,""zscore"":-2.415334631418986,""confidence"":0.276,""components"":{""drop_score"":0.462,""rsi_score"":0.237,""z_score"":0.208,""vol_score"":0.482,""penalty"":0.8,""vol_ratio"":1.48}}",ENTRY_V1,,256883867648.0,0.2762
2023-03-21 00:00:00,ALK,NA,BUY,40.5600,entry_ok,"{""rsi"":22.603704296939696,""drop_pct"":-16.388367807288184,""zscore"":-2.2272387996486285,""confidence"":0.119,""components"":{""drop_score"":0.139,""rsi_score"":0.16,""z_score"":0.114,""vol_score"":0.214,""penalty"":0.8,""vol_ratio"":1.21}}",ENTRY_V1,,6919752704.0,0.1192
2023-03-21 00:00:00,HBAN,NA,BUY,10.1158,entry_ok,"{""rsi"":21.25796707838218,""drop_pct"":-21.115964832184197,""zscore"":-2.0430340025248626,""confidence"":0.304,""components"":{""drop_score"":0.612,""rsi_score"":0.249,""z_score"":0.022,""vol_score"":0.658,""penalty"":0.8,""vol_ratio"":1.66}}",ENTRY_V1,,25224554496.0,0.3044
2023-03-21 00:00:00,MET,NA,BUY,54.1088,entry_ok,"{""rsi"":24.45866678314556,""drop_pct"":-15.455760185621404,""zscore"":-2.079852986455191,""confidence"":0.095,""components"":{""drop_score"":0.046,""rsi_score"":0.036,""z_score"":0.04,""vol_score"":0.561,""penalty"":0.8,""vol_ratio"":1.56}}",ENTRY_V1,,53754052608.0,0.0953
2023-03-21 00:00:00,TFC,NA,BUY,29.2676,entry_ok,"{""rsi"":21.590890656839534,""drop_pct"":-23.548112747857854,""zscore"":-2.021156988523549,""confidence"":0.407,""components"":{""drop_score"":0.855,""rsi_score"":0.227,""z_score"":0.011,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,58966089728.0,0.4069
2023-03-21 00:00:00,VNA.DE,NA,BUY,17.1378,entry_ok,"{""rsi"":23.10954175054313,""drop_pct"":-17.341939557722196,""zscore"":-2.230957944527426,""confidence"":0.167,""components"":{""drop_score"":0.234,""rsi_score"":0.126,""z_score"":0.115,""vol_score"":0.445,""penalty"":0.8,""vol_ratio"":1.44}}",ENTRY_V1,,23873720320.0,0.1672
2023-03-22 00:00:00,ALK,NA,BUY,39.4000,entry_ok,"{""rsi"":21.20804118237261,""drop_pct"":-19.93496797623213,""zscore"":-2.387145449267545,""confidence"":0.251,""components"":{""drop_score"":0.493,""rsi_score"":0.253,""z_score"":0.194,""vol_score"":0.199,""penalty"":0.8,""vol_ratio"":1.2}}",ENTRY_V1,,6919752704.0,0.2514
2023-03-22 00:00:00,ARE,NA,BUY,103.6939,entry_ok,"{""rsi"":19.627607043520186,""drop_pct"":-18.88034389839852,""zscore"":-2.2850494213965433,""confidence"":0.239,""components"":{""drop_score"":0.388,""rsi_score"":0.358,""z_score"":0.143,""vol_score"":0.25,""penalty"":0.8,""vol_ratio"":1.25}}",ENTRY_V1,,13729381376.0,0.2388
2023-03-22 00:00:00,BAC,NA,BUY,25.9916,entry_ok,"{""rsi"":21.684401173713354,""drop_pct"":-15.110578449597423,""zscore"":-2.2872624550148766,""confidence"":0.124,""components"":{""drop_score"":0.011,""rsi_score"":0.221,""z_score"":0.144,""vol_score"":0.402,""penalty"":0.8,""vol_ratio"":1.4}}",ENTRY_V1,,366495891456.0,0.1243
2023-03-22 00:00:00,BXP,NA,BUY,42.8480,entry_ok,"{""rsi"":21.847209507550446,""drop_pct"":-22.15988537788396,""zscore"":-2.3762102905189644,""confidence"":0.32,""components"":{""drop_score"":0.716,""rsi_score"":0.21,""z_score"":0.188,""vol_score"":0.329,""penalty"":0.8,""vol_ratio"":1.33}}",ENTRY_V1,,12319633408.0,0.3196
2023-03-22 00:00:00,CF,NA,BUY,67.0960,entry_ok,"{""rsi"":20.429711194728455,""drop_pct"":-15.521547984862194,""zscore"":-2.527462668888703,""confidence"":0.128,""components"":{""drop_score"":0.052,""rsi_score"":0.305,""z_score"":0.264,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,13957212160.0,0.1283
2023-03-22 00:00:00,FITB,NA,BUY,23.3286,entry_ok,"{""rsi"":23.26728930944566,""drop_pct"":-23.122576661365258,""zscore"":-2.1628568303841926,""confidence"":0.282,""components"":{""drop_score"":0.812,""rsi_score"":0.116,""z_score"":0.081,""vol_score"":0.129,""penalty"":0.8,""vol_ratio"":1.13}}",ENTRY_V1,,29361307648.0,0.2823
2023-03-22 00:00:00,HAL,NA,BUY,28.9753,entry_ok,"{""rsi"":22.01837939076667,""drop_pct"":-18.030141172557677,""zscore"":-2.1870948864499664,""confidence"":0.149,""components"":{""drop_score"":0.303,""rsi_score"":0.199,""z_score"":0.094,""vol_score"":0.044,""penalty"":0.8,""vol_ratio"":1.04}}",ENTRY_V1,,19047129088.0,0.1486
2023-03-22 00:00:00,HBAN,NA,BUY,9.5938,entry_ok,"{""rsi"":20.47886807453628,""drop_pct"":-25.134700721787496,""zscore"":-2.269872899623834,""confidence"":0.396,""components"":{""drop_score"":1.0,""rsi_score"":0.301,""z_score"":0.135,""vol_score"":0.242,""penalty"":0.8,""vol_ratio"":1.24}}",ENTRY_V1,,25224554496.0,0.3963
2023-03-22 00:00:00,MET,NA,BUY,51.8716,entry_ok,"{""rsi"":23.94031880154354,""drop_pct"":-16.874073357700848,""zscore"":-2.370044721228538,""confidence"":0.114,""components"":{""drop_score"":0.187,""rsi_score"":0.071,""z_score"":0.185,""vol_score"":0.088,""penalty"":0.8,""vol_ratio"":1.09}}",ENTRY_V1,,53754052608.0,0.1141
2023-03-22 00:00:00,MTB,NA,BUY,108.8523,entry_ok,"{""rsi"":20.61390928811103,""drop_pct"":-16.184620695229945,""zscore"":-2.5845056074924755,""confidence"":0.196,""components"":{""drop_score"":0.118,""rsi_score"":0.292,""z_score"":0.292,""vol_score"":0.382,""penalty"":0.8,""vol_ratio"":1.38}}",ENTRY_V1,,30924070912.0,0.1959
2023-03-22 00:00:00,PRU,NA,BUY,69.5193,entry_ok,"{""rsi"":24.13699484111241,""drop_pct"":-16.942911942841754,""zscore"":-2.416346839770634,""confidence"":0.156,""components"":{""drop_score"":0.194,""rsi_score"":0.058,""z_score"":0.208,""vol_score"":0.405,""penalty"":0.8,""vol_ratio"":1.4}}",ENTRY_V1,,38400503808.0,0.1561
2023-03-22 00:00:00,TEN.MI,NA,BUY,12.0359,entry_ok,"{""rsi"":21.523157218141677,""drop_pct"":-15.492521750682531,""zscore"":-2.1991958820653204,""confidence"":0.08,""components"":{""drop_score"":0.049,""rsi_score"":0.232,""z_score"":0.1,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,16354728960.0,0.0801
2023-03-22 00:00:00,TFC,NA,BUY,28.2167,entry_ok,"{""rsi"":21.581460904589733,""drop_pct"":-25.771077981313027,""zscore"":-2.0917441300207993,""confidence"":0.455,""components"":{""drop_score"":1.0,""rsi_score"":0.228,""z_score"":0.046,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,58966089728.0,0.4548
2023-03-22 00:00:00,UAL,NA,BUY,42.8200,entry_ok,"{""rsi"":22.516921263302194,""drop_pct"":-21.083669333931766,""zscore"":-2.3328803145354784,""confidence"":0.296,""components"":{""drop_score"":0.608,""rsi_score"":0.166,""z_score"":0.166,""vol_score"":0.0,""penalty"":1.0,""vol_ratio"":1.0}}",ENTRY_V1,,33130731520.0,0.2959
2023-03-22 00:00:00,VNA.DE,NA,BUY,16.3486,entry_ok,"{""rsi"":19.50128291134608,""drop_pct"":-20.44024792372007,""zscore"":-2.354505758662301,""confidence"":0.374,""components"":{""drop_score"":0.544,""rsi_score"":0.367,""z_score"":0.177,""vol_score"":0.939,""penalty"":0.8,""vol_ratio"":1.94}}",ENTRY_V1,,23873720320.0,0.3738
2023-03-23 00:00:00,ALK,NA,BUY,38.5000,entry_ok,"{""rsi"":17.601031709499964,""drop_pct"":-18.981482261938854,""zscore"":-2.4256476243743004,""confidence"":0.254,""components"":{""drop_score"":0.398,""rsi_score"":0.493,""z_score"":0.213,""vol_score"":0.014,""penalty"":0.8,""vol_ratio"":1.01}}",ENTRY_V1,,6919752704.0,0.2543
2023-03-23 00:00:00,ARE,NA,BUY,102.7905,entry_ok,"{""rsi"":17.940524378210583,""drop_pct"":-16.407373397694414,""zscore"":-2.1957221796618174,""confidence"":0.273,""components"":{""drop_score"":0.141,""rsi_score"":0.471,""z_score"":0.098,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,13729381376.0,0.2731
2023-03-23 00:00:00,BXP,NA,BUY,40.6348,entry_ok,"{""rsi"":18.47640321500438,""drop_pct"":-23.52277833686074,""zscore"":-2.5008780610687262,""confidence"":0.496,""components"":{""drop_score"":0.852,""rsi_score"":0.435,""z_score"":0.25,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,12319633408.0,0.4957
2023-03-23 00:00:00,CBRE,NA,BUY,68.9100,entry_ok,"{""rsi"":15.129118048373996,""drop_pct"":-15.447848267350462,""zscore"":-2.9162579197851204,""confidence"":0.356,""components"":{""drop_score"":0.045,""rsi_score"":0.658,""z_score"":0.458,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,49090453504.0,0.3558
2023-03-23 00:00:00,CFG,NA,BUY,26.5441,entry_ok,"{""rsi"":22.3716875147813,""drop_pct"":-16.391615873147092,""zscore"":-2.2702202327277194,""confidence"":0.158,""components"":{""drop_score"":0.139,""rsi_score"":0.175,""z_score"":0.135,""vol_score"":0.474,""penalty"":0.8,""vol_ratio"":1.47}}",ENTRY_V1,,21865080832.0,0.1579
2023-03-23 00:00:00,CMA,NA,BUY,35.9886,entry_ok,"{""rsi"":22.76245890450059,""drop_pct"":-33.1435587573155,""zscore"":-2.3632285582736925,""confidence"":0.466,""components"":{""drop_score"":1.0,""rsi_score"":0.149,""z_score"":0.182,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,8825811968.0,0.4662
2023-03-23 00:00:00,DAL,NA,BUY,31.3626,entry_ok,"{""rsi"":22.203847354075677,""drop_pct"":-16.497797300900118,""zscore"":-2.6899677209592476,""confidence"":0.152,""components"":{""drop_score"":0.15,""rsi_score"":0.186,""z_score"":0.345,""vol_score"":0.028,""penalty"":0.8,""vol_ratio"":1.03}}",ENTRY_V1,,39444586496.0,0.1516
2023-03-23 00:00:00,DBK.DE,NA,BUY,8.5500,entry_ok,"{""rsi"":24.78372434182701,""drop_pct"":-18.916089067473308,""zscore"":-2.3946342936906078,""confidence"":0.189,""components"":{""drop_score"":0.392,""rsi_score"":0.014,""z_score"":0.197,""vol_score"":0.31,""penalty"":0.8,""vol_ratio"":1.31}}",ENTRY_V1,,60201816064.0,0.1892
2023-03-23 00:00:00,FITB,NA,BUY,22.8242,entry_ok,"{""rsi"":19.966880111399448,""drop_pct"":-20.037865327305283,""zscore"":-2.1521435273343013,""confidence"":0.23,""components"":{""drop_score"":0.504,""rsi_score"":0.336,""z_score"":0.076,""vol_score"":0.053,""penalty"":0.8,""vol_ratio"":1.05}}",ENTRY_V1,,29361307648.0,0.2297
2023-03-23 00:00:00,GLE.PA,NA,BUY,18.5984,entry_ok,"{""rsi"":20.321419160222902,""drop_pct"":-20.673531013461155,""zscore"":-2.1920304000770616,""confidence"":0.24,""components"":{""drop_score"":0.567,""rsi_score"":0.312,""z_score"":0.096,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,42234544128.0,0.2404
2023-03-23 00:00:00,HAL,NA,BUY,27.9860,entry_ok,"{""rsi"":17.810998914993263,""drop_pct"":-17.289859444814226,""zscore"":-2.3207567240155877,""confidence"":0.197,""components"":{""drop_score"":0.229,""rsi_score"":0.479,""z_score"":0.16,""vol_score"":0.041,""penalty"":0.8,""vol_ratio"":1.04}}",ENTRY_V1,,19047129088.0,0.1969
2023-03-23 00:00:00,HBAN,NA,BUY,9.6118,entry_ok,"{""rsi"":17.79847656753229,""drop_pct"":-21.172964862204612,""zscore"":-2.1069482202221588,""confidence"":0.376,""components"":{""drop_score"":0.617,""rsi_score"":0.48,""z_score"":0.053,""vol_score"":0.807,""penalty"":0.8,""vol_ratio"":1.81}}",ENTRY_V1,,25224554496.0,0.3764
2023-03-23 00:00:00,INGA.AS,NA,BUY,8.8893,entry_ok,"{""rsi"":23.080104132987543,""drop_pct"":-17.32126297078339,""zscore"":-2.2561500736532576,""confidence"":0.157,""components"":{""drop_score"":0.232,""rsi_score"":0.128,""z_score"":0.128,""vol_score"":0.076,""penalty"":1.0,""vol_ratio"":1.08}}",ENTRY_V1,,61547225088.0,0.1566
2023-03-23 00:00:00,KEY,NA,BUY,9.8593,entry_ok,"{""rsi"":20.987660967069743,""drop_pct"":-29.869333017850895,""zscore"":-2.233125901929456,""confidence"":0.418,""components"":{""drop_score"":1.0,""rsi_score"":0.267,""z_score"":0.117,""vol_score"":0.512,""penalty"":0.8,""vol_ratio"":1.51}}",ENTRY_V1,,20855810048.0,0.4182
2023-03-23 00:00:00,MET,NA,BUY,50.1984,entry_ok,"{""rsi"":19.582508706152524,""drop_pct"":-16.035241059584983,""zscore"":-2.4873814136062875,""confidence"":0.165,""components"":{""drop_score"":0.104,""rsi_score"":0.361,""z_score"":0.244,""vol_score"":0.125,""penalty"":0.8,""vol_ratio"":1.12}}",ENTRY_V1,,53754052608.0,0.165
2023-03-23 00:00:00,MTB,NA,BUY,103.9582,entry_ok,"{""rsi"":15.268889855102643,""drop_pct"":-15.915892029345112,""zscore"":-2.7415281140115244,""confidence"":0.293,""components"":{""drop_score"":0.092,""rsi_score"":0.649,""z_score"":0.371,""vol_score"":0.528,""penalty"":0.8,""vol_ratio"":1.53}}",ENTRY_V1,,30924070912.0,0.2929
2023-03-23 00:00:00,RF,NA,BUY,15.7583,entry_ok,"{""rsi"":21.76238907254472,""drop_pct"":-15.150044977702171,""zscore"":-2.334805650374414,""confidence"":0.201,""components"":{""drop_score"":0.015,""rsi_score"":0.216,""z_score"":0.167,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23780007936.0,0.2008
2023-03-23 00:00:00,SCHW,NA,BUY,50.9325,entry_ok,"{""rsi"":24.989807844432434,""drop_pct"":-20.430260872881835,""zscore"":-2.3004005097666194,""confidence"":0.302,""components"":{""drop_score"":0.543,""rsi_score"":0.001,""z_score"":0.15,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,174606008320.0,0.3022
2023-03-23 00:00:00,SYF,NA,BUY,26.3899,entry_ok,"{""rsi"":20.548922172153283,""drop_pct"":-15.70869662507488,""zscore"":-2.277332242675693,""confidence"":0.107,""components"":{""drop_score"":0.071,""rsi_score"":0.297,""z_score"":0.139,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,27532290048.0,0.1069
2023-03-23 00:00:00,TEN.MI,NA,BUY,11.7651,entry_ok,"{""rsi"":19.33126605591076,""drop_pct"":-15.979703405134305,""zscore"":-2.322386583661997,""confidence"":0.135,""components"":{""drop_score"":0.098,""rsi_score"":0.378,""z_score"":0.161,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,16354728960.0,0.1353
2023-03-23 00:00:00,UAL,NA,BUY,41.6600,entry_ok,"{""rsi"":18.98802168275911,""drop_pct"":-20.06907002846019,""zscore"":-2.571164939689724,""confidence"":0.361,""components"":{""drop_score"":0.507,""rsi_score"":0.401,""z_score"":0.286,""vol_score"":0.078,""penalty"":1.0,""vol_ratio"":1.08}}",ENTRY_V1,,33130731520.0,0.3607
2023-03-23 00:00:00,VNA.DE,NA,BUY,16.1639,entry_ok,"{""rsi"":14.087290904544119,""drop_pct"":-17.092804410680216,""zscore"":-2.2534144347906313,""confidence"":0.279,""components"":{""drop_score"":0.209,""rsi_score"":0.728,""z_score"":0.127,""vol_score"":0.409,""penalty"":0.8,""vol_ratio"":1.41}}",ENTRY_V1,,23873720320.0,0.2785
2023-03-24 00:00:00,ALK,NA,BUY,38.1300,entry_ok,"{""rsi"":17.798272597814844,""drop_pct"":-17.288498199148382,""zscore"":-2.3304668014967547,""confidence"":0.273,""components"":{""drop_score"":0.229,""rsi_score"":0.48,""z_score"":0.165,""vol_score"":0.665,""penalty"":0.8,""vol_ratio"":1.67}}",ENTRY_V1,,6919752704.0,0.273
2023-03-24 00:00:00,BAMI.MI,NA,BUY,2.6069,entry_ok,"{""rsi"":24.98448707940061,""drop_pct"":-15.285036958159537,""zscore"":-2.5525439135401373,""confidence"":0.154,""components"":{""drop_score"":0.029,""rsi_score"":0.001,""z_score"":0.276,""vol_score"":0.496,""penalty"":1.0,""vol_ratio"":1.5}}",ENTRY_V1,,18033590272.0,0.1537
2023-03-24 00:00:00,BNP.PA,NA,BUY,41.5370,entry_ok,"{""rsi"":21.705128033153642,""drop_pct"":-16.232368588923983,""zscore"":-2.4951872062270053,""confidence"":0.248,""components"":{""drop_score"":0.123,""rsi_score"":0.22,""z_score"":0.248,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,88790327296.0,0.248
2023-03-24 00:00:00,CMA,NA,BUY,35.7233,entry_ok,"{""rsi"":22.738095583104737,""drop_pct"":-30.13819341587548,""zscore"":-2.2207280984252353,""confidence"":0.452,""components"":{""drop_score"":1.0,""rsi_score"":0.151,""z_score"":0.11,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,8825811968.0,0.4522
2023-03-24 00:00:00,DAL,NA,BUY,30.8259,entry_ok,"{""rsi"":21.913364289803454,""drop_pct"":-15.194654453712374,""zscore"":-2.6721829915109128,""confidence"":0.143,""components"":{""drop_score"":0.019,""rsi_score"":0.206,""z_score"":0.336,""vol_score"":0.241,""penalty"":0.8,""vol_ratio"":1.24}}",ENTRY_V1,,39444586496.0,0.1428
2023-03-24 00:00:00,DBK.DE,NA,BUY,7.8210,entry_ok,"{""rsi"":19.661642262038114,""drop_pct"":-19.947511929173555,""zscore"":-2.9708589486537638,""confidence"":0.427,""components"":{""drop_score"":0.495,""rsi_score"":0.356,""z_score"":0.485,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,60201816064.0,0.4268
2023-03-24 00:00:00,GLE.PA,NA,BUY,17.4579,entry_ok,"{""rsi"":13.895547486758673,""drop_pct"":-22.037216477844968,""zscore"":-2.5923463413172136,""confidence"":0.524,""components"":{""drop_score"":0.704,""rsi_score"":0.74,""z_score"":0.296,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,42234544128.0,0.5243
2023-03-24 00:00:00,INGA.AS,NA,BUY,8.5578,entry_ok,"{""rsi"":20.183860838465122,""drop_pct"":-16.578219696547126,""zscore"":-2.519978179257796,""confidence"":0.277,""components"":{""drop_score"":0.158,""rsi_score"":0.321,""z_score"":0.26,""vol_score"":0.971,""penalty"":0.8,""vol_ratio"":1.97}}",ENTRY_V1,,61547225088.0,0.277
2023-03-24 00:00:00,TEN.MI,NA,BUY,11.3877,entry_ok,"{""rsi"":15.897945176024777,""drop_pct"":-16.963418329930292,""zscore"":-2.503941257295298,""confidence"":0.276,""components"":{""drop_score"":0.196,""rsi_score"":0.607,""z_score"":0.252,""vol_score"":0.414,""penalty"":0.8,""vol_ratio"":1.41}}",ENTRY_V1,,16354728960.0,0.2764
2023-03-24 00:00:00,UAL,NA,BUY,41.3600,entry_ok,"{""rsi"":19.32446884124201,""drop_pct"":-18.8542287231654,""zscore"":-2.467789697886451,""confidence"":0.23,""components"":{""drop_score"":0.385,""rsi_score"":0.378,""z_score"":0.234,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,33130731520.0,0.2304
2023-03-24 00:00:00,VNA.DE,NA,BUY,15.4023,entry_ok,"{""rsi"":2.724235789065588,""drop_pct"":-18.290889001203592,""zscore"":-2.342742781594634,""confidence"":0.446,""components"":{""drop_score"":0.329,""rsi_score"":1.0,""z_score"":0.171,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23873720320.0,0.4464
2023-03-27 00:00:00,GLE.PA,NA,BUY,17.5123,entry_ok,"{""rsi"":14.820631955009716,""drop_pct"":-16.599115003572575,""zscore"":-2.3734527357837396,""confidence"":0.266,""components"":{""drop_score"":0.16,""rsi_score"":0.679,""z_score"":0.187,""vol_score"":0.401,""penalty"":0.8,""vol_ratio"":1.4}}",ENTRY_V1,,42234544128.0,0.266
2023-03-27 00:00:00,VNA.DE,NA,BUY,15.3793,entry_ok,"{""rsi"":3.301107256373811,""drop_pct"":-17.483901609445063,""zscore"":-2.200861405132006,""confidence"":0.335,""components"":{""drop_score"":0.248,""rsi_score"":1.0,""z_score"":0.1,""vol_score"":0.374,""penalty"":0.8,""vol_ratio"":1.37}}",ENTRY_V1,,23873720320.0,0.3346
