open_date,close_date,ticker,qty,entry_px,exit_px,reason,pnl
2024-12-12,2024-12-31,NUE,4,129.01018966381028,115.69743347167969,eop,-53.25102476852237
2024-12-13,2024-12-31,UBER,21,60.310001373291016,60.31999969482422,eop,0.20996475219726562
2024-12-13,2024-12-31,CVS,18,47.38433962481036,43.401004791259766,eop,-71.70002700391068
2024-12-16,2024-12-31,UNH,2,481.50940641260115,500.1567687988281,eop,37.29472477245395
2024-12-17,2024-12-31,HUM,4,234.71173074107392,251.94667053222656,eop,68.93975916461056
2024-12-18,2024-12-31,NDSN,7,208.95116008816998,206.92385864257812,eop,-14.19111011914302
2024-12-18,2024-12-31,FMC,20,47.46806775797647,47.294044494628906,eop,-3.4804652669512848
2024-12-18,2024-12-31,URI,1,730.573099815089,699.654541015625,eop,-30.918558799463995
2024-12-18,2024-12-31,OMC,10,86.21479013857032,84.50078582763672,eop,-17.140043109336034
2024-12-19,2024-12-31,CTAS,9,180.54840288963186,181.65203857421875,eop,9.932721161282018
2024-12-19,2024-12-31,LEN,9,131.80418063167713,130.3512420654297,eop,-13.076447096226957
2024-12-19,2024-12-31,WDC,24,44.67111040012013,44.98798370361328,eop,7.604959283835683
2024-12-19,2024-12-31,PSX,8,107.39868895878126,110.74244689941406,eop,26.750063525062387
2024-12-19,2024-12-31,HAS,7,54.78795858032169,54.26385498046875,eop,-3.6687251989705985
2024-12-20,2024-12-31,NVO,20,87.46065074058677,84.65583801269531,eop,-56.096254557829184
2024-12-20,2024-12-31,ALB,4,87.95810141995966,85.04362487792969,eop,-11.657906168119894
